species,tree,branch,parent,order,bearing,declination,length_cm,diameter_mm,angle,parent_dist
cherry,15,2317,119,6,NULL,NULL,56,NULL,6,10.5
cherry,15,2318,119,6,NULL,NULL,46,NULL,0,11
cherry,15,2319,128,6,NULL,NULL,9,NULL,9,11
cherry,15,2320,128,6,NULL,NULL,2.5,NULL,4,36
cherry,15,2321,128,6,NULL,NULL,1,NULL,8,36
cherry,15,2322,128,6,NULL,NULL,0,NULL,11,37
cherry,15,2323,128,6,NULL,NULL,59,NULL,5,31
cherry,15,2324,128,6,NULL,NULL,1.5,NULL,1,35
cherry,15,2325,128,6,NULL,NULL,38.5,NULL,12,48
cherry,15,2326,128,6,NULL,NULL,0,NULL,11,49
cherry,15,2327,128,6,NULL,NULL,19,NULL,5,49
cherry,15,2328,128,6,NULL,NULL,19,NULL,12,52
cherry,15,2329,128,6,NULL,NULL,44,NULL,7,55
cherry,15,2330,128,6,NULL,NULL,5,NULL,3,58
cherry,15,2331,128,6,NULL,NULL,3,NULL,9,61
cherry,15,2332,128,6,NULL,NULL,65,NULL,4,64
cherry,15,2333,128,6,NULL,NULL,0,NULL,7,4
cherry,15,2334,128,6,NULL,NULL,0,NULL,12,6
cherry,15,2335,128,6,NULL,NULL,0,NULL,11,67.5
cherry,15,2336,128,6,NULL,NULL,26,NULL,2,77
cherry,15,2337,128,6,NULL,NULL,1.5,NULL,4,77
cherry,15,2338,128,6,NULL,NULL,36,NULL,4,80.5
cherry,15,2339,128,6,NULL,NULL,23,NULL,12,84
cherry,15,2340,128,6,NULL,NULL,33,NULL,6,86
cherry,15,2341,128,6,NULL,NULL,38,NULL,12,106
cherry,15,2342,128,6,NULL,NULL,47,NULL,2,107
cherry,15,2343,128,6,NULL,NULL,43,NULL,7,107
cherry,15,2344,128,6,NULL,NULL,45,NULL,0,107
cherry,15,2345,115,6,NULL,NULL,30,NULL,4,20.5
cherry,15,2346,115,6,NULL,NULL,28.5,NULL,9,22
cherry,15,2347,115,6,NULL,NULL,3,NULL,3,22
cherry,15,2348,115,6,NULL,NULL,3,NULL,2,22
cherry,15,2349,115,6,NULL,NULL,2,NULL,2,27
cherry,15,2350,115,6,NULL,NULL,3,NULL,6,31
cherry,15,2351,115,6,NULL,NULL,41,NULL,12,35.5
cherry,15,2352,115,6,NULL,NULL,3.5,NULL,4,38.5
cherry,15,2353,115,6,NULL,NULL,20,NULL,3,49
cherry,15,2354,115,6,NULL,NULL,8.5,NULL,9,49
cherry,15,2355,115,6,NULL,NULL,27,NULL,10,52
cherry,15,2356,115,6,NULL,NULL,18,NULL,3,55.5
cherry,15,2357,115,6,NULL,NULL,37,NULL,2,61.5
cherry,15,2358,115,6,NULL,NULL,9,NULL,12,75
cherry,15,2359,115,6,NULL,NULL,46,NULL,6,75
cherry,15,2360,115,6,NULL,NULL,34,NULL,3,78
cherry,15,2361,115,6,NULL,NULL,21,NULL,7,81
cherry,15,2362,115,6,NULL,NULL,50,NULL,0,81
cherry,15,2363,121,6,NULL,NULL,11,NULL,2,0.5
cherry,15,2364,121,6,NULL,NULL,7,NULL,7,2
cherry,15,2365,121,6,NULL,NULL,125,NULL,12,6.5
cherry,15,2366,108,5,NULL,NULL,12,NULL,9,3
cherry,15,2367,108,5,NULL,NULL,49,NULL,6,8
cherry,15,2368,108,5,NULL,NULL,38,NULL,12,10
cherry,15,2369,108,5,NULL,NULL,15,NULL,6,13
cherry,15,2370,108,5,NULL,NULL,31,NULL,12,16
cherry,15,2371,108,5,NULL,NULL,36,NULL,10,23.5
cherry,15,2372,108,5,NULL,NULL,35,NULL,6,23.5
cherry,15,2373,108,5,NULL,NULL,34,NULL,6,33
cherry,15,2374,108,5,NULL,NULL,47.5,NULL,1,36.5
cherry,15,2375,108,5,NULL,NULL,34.5,NULL,9,39.5
cherry,15,2376,108,5,NULL,NULL,38,NULL,1,45
cherry,15,2377,108,5,NULL,NULL,30,NULL,12,54.5
cherry,15,2378,108,5,NULL,NULL,2.5,NULL,6,54.5
cherry,15,2379,108,5,NULL,NULL,48.5,NULL,0,54.5
cherry,15,2380,107,6,NULL,NULL,26,NULL,3,2
cherry,15,2381,107,6,NULL,NULL,19,NULL,12,15
cherry,15,2382,107,6,NULL,NULL,15,NULL,6,17
cherry,15,2383,107,6,NULL,NULL,11,NULL,8,34
cherry,15,2384,107,6,NULL,NULL,23,NULL,0,34
cherry,15,2385,107,6,NULL,NULL,1,NULL,1,2
cherry,15,2386,117,6,NULL,NULL,1.5,NULL,1,1.5
cherry,15,2387,117,6,NULL,NULL,15.5,NULL,2,18
cherry,15,2388,117,6,NULL,NULL,33,NULL,6,19
cherry,15,2389,117,6,NULL,NULL,20,NULL,2,20
cherry,15,2390,117,6,NULL,NULL,21,NULL,8,23
cherry,15,2391,117,6,NULL,NULL,16,NULL,1,27.5
cherry,15,2392,117,6,NULL,NULL,22,NULL,2,39
cherry,15,2393,117,6,NULL,NULL,25,NULL,0,39
cherry,15,2394,105,6,NULL,NULL,18.5,NULL,11,2
cherry,15,2395,105,6,NULL,NULL,6.5,NULL,9,6
cherry,15,2396,105,6,NULL,NULL,26,NULL,3,10.5
cherry,15,2397,105,6,NULL,NULL,10,NULL,2,27
cherry,15,2398,105,6,NULL,NULL,21,NULL,9,31.5
cherry,15,2399,105,6,NULL,NULL,40,NULL,0,31.5
cherry,15,2400,124,6,NULL,NULL,35,NULL,7,2
cherry,15,2401,124,6,NULL,NULL,0,NULL,12,24.5
cherry,15,2402,124,6,NULL,NULL,25,NULL,9,25
cherry,15,2403,124,6,NULL,NULL,0,NULL,12,27
cherry,15,2404,124,6,NULL,NULL,16.5,NULL,9,30
cherry,15,2405,124,6,NULL,NULL,10,NULL,8,44
cherry,15,2406,124,6,NULL,NULL,25,NULL,0,44
cherry,15,2407,93,6,NULL,NULL,14,NULL,9,1
cherry,15,2408,93,6,NULL,NULL,2,NULL,9,8
cherry,15,2409,93,6,NULL,NULL,38,NULL,3,11
cherry,15,2410,93,6,NULL,NULL,0,NULL,11,14
cherry,15,2411,93,6,NULL,NULL,0,NULL,12,37
cherry,15,2412,93,6,NULL,NULL,0,NULL,3,39
cherry,15,2413,93,6,NULL,NULL,8,NULL,10,41
cherry,15,2414,93,6,NULL,NULL,53,NULL,10,49
cherry,15,2415,93,6,NULL,NULL,45,NULL,5,52
cherry,15,2416,93,6,NULL,NULL,63,NULL,12,55
cherry,15,2417,95,6,NULL,NULL,0,NULL,11,16
cherry,15,2418,95,6,NULL,NULL,0,NULL,9,17
cherry,15,2419,184,4,NULL,NULL,37,NULL,10,6
cherry,15,2420,184,4,NULL,NULL,0,NULL,3,9
cherry,15,2421,184,4,NULL,NULL,29,NULL,8,13
cherry,15,2422,184,4,NULL,NULL,22.5,NULL,2,16
cherry,15,2423,184,4,NULL,NULL,9.5,NULL,6,19
cherry,15,2424,184,4,NULL,NULL,53,NULL,12,22
cherry,15,2425,184,4,NULL,NULL,9.5,NULL,5,25.5
cherry,15,2426,184,4,NULL,NULL,53,NULL,9,28
cherry,15,2427,184,4,NULL,NULL,21,NULL,2,31
cherry,15,2428,184,4,NULL,NULL,6,NULL,6,33.5
cherry,15,2429,184,4,NULL,NULL,33.5,NULL,10,36
cherry,15,2430,184,4,NULL,NULL,4,NULL,3,37
cherry,15,2431,184,4,NULL,NULL,22.5,NULL,9,37
cherry,15,2432,184,4,NULL,NULL,7.5,NULL,12,37.5
cherry,15,2433,184,4,NULL,NULL,1,NULL,5,38.5
cherry,15,2434,184,4,NULL,NULL,21,NULL,10,40
cherry,15,2435,184,4,NULL,NULL,4.5,NULL,4,42
cherry,15,2436,184,4,NULL,NULL,8,NULL,8,46
cherry,15,2437,184,4,NULL,NULL,16,NULL,2,48
cherry,15,2438,184,4,NULL,NULL,3,NULL,6,51
cherry,15,2439,184,4,NULL,NULL,26,NULL,10,54
cherry,15,2440,184,4,NULL,NULL,4.5,NULL,4,56
cherry,15,2441,184,4,NULL,NULL,14,NULL,9,58
cherry,15,2442,184,4,NULL,NULL,36,NULL,2,60.5
cherry,15,2443,184,4,NULL,NULL,17,NULL,6,62.5
cherry,15,2444,184,4,NULL,NULL,13,NULL,1,63
cherry,15,2445,184,4,NULL,NULL,3,NULL,6,64
cherry,15,2446,184,4,NULL,NULL,22,NULL,12,67
cherry,15,2447,184,4,NULL,NULL,12.5,NULL,6,70
cherry,15,2448,184,4,NULL,NULL,8,NULL,10,73
cherry,15,2449,184,4,NULL,NULL,10,NULL,3,81.5
cherry,15,2450,184,4,NULL,NULL,17,NULL,9,81.5
cherry,15,2451,184,4,NULL,NULL,22,NULL,0,81.5
cherry,15,2452,131,6,NULL,NULL,0,NULL,4,11
cherry,15,2453,131,6,NULL,NULL,0,NULL,11,16
cherry,15,2454,131,6,NULL,NULL,1.5,NULL,5,20
cherry,15,2455,131,6,NULL,NULL,4,NULL,1,25.5
cherry,15,2456,131,6,NULL,NULL,18,NULL,9,30
cherry,15,2457,131,6,NULL,NULL,5.5,NULL,3,35
cherry,15,2458,131,6,NULL,NULL,6,NULL,11,39
cherry,15,2459,131,6,NULL,NULL,3,NULL,6,43
cherry,15,2460,131,6,NULL,NULL,38,NULL,11,50
cherry,15,2461,131,6,NULL,NULL,1.5,NULL,12,53
cherry,15,2462,131,6,NULL,NULL,16,NULL,7,53
cherry,15,2463,131,6,NULL,NULL,1,NULL,5,54
cherry,15,2464,131,6,NULL,NULL,0,NULL,1,55
cherry,15,2465,131,6,NULL,NULL,2,NULL,7,58
cherry,15,2466,131,6,NULL,NULL,1.5,NULL,2,61
cherry,15,2467,131,6,NULL,NULL,2.5,NULL,10,65
cherry,15,2468,131,6,NULL,NULL,41,NULL,4,68
cherry,15,2469,131,6,NULL,NULL,30,NULL,1,71
cherry,15,2470,131,6,NULL,NULL,25,NULL,7,74.5
cherry,15,2471,131,6,NULL,NULL,40,NULL,11,81
cherry,15,2472,131,6,NULL,NULL,47,NULL,6,83.5
cherry,15,2473,131,6,NULL,NULL,48,NULL,2,86
cherry,15,2474,131,6,NULL,NULL,56,NULL,10,88
cherry,15,2475,131,6,NULL,NULL,50,NULL,6,88
cherry,15,2476,131,6,NULL,NULL,28,NULL,0,88
cherry,15,2477,114,5,NULL,NULL,54,NULL,4,10
cherry,15,2478,114,5,NULL,NULL,46,NULL,4,28
cherry,15,2479,114,5,NULL,NULL,75,NULL,12,32
cherry,15,2480,118,5,NULL,NULL,68,NULL,10,1
cherry,15,2481,118,5,NULL,NULL,3.5,NULL,7,1
cherry,15,2482,118,5,NULL,NULL,20,NULL,7,4.5
cherry,15,2483,118,5,NULL,NULL,35,NULL,9,12
cherry,15,2484,120,5,NULL,NULL,37,NULL,8,1
cherry,15,2485,120,5,NULL,NULL,38,NULL,7,7
cherry,15,2486,44,5,NULL,NULL,10.5,NULL,6,5
cherry,15,2487,44,5,NULL,NULL,25,NULL,0,5
cherry,15,2488,116,6,NULL,NULL,25,NULL,2,2
cherry,15,2489,116,6,NULL,NULL,2,NULL,5,2
cherry,15,2490,116,6,NULL,NULL,73,NULL,9,3.5
cherry,15,2491,116,6,NULL,NULL,27.5,NULL,3,8
cherry,15,2492,116,6,NULL,NULL,23,NULL,9,22
cherry,15,2493,116,6,NULL,NULL,23,NULL,0,22
cherry,15,2494,164,4,NULL,NULL,20,NULL,8,4
cherry,15,2495,164,4,NULL,NULL,24,NULL,3,8.5
cherry,15,2496,164,4,NULL,NULL,38,NULL,6,13
cherry,15,2497,164,4,NULL,NULL,26.5,NULL,9,26
cherry,15,2498,164,4,NULL,NULL,27.5,NULL,9,28
cherry,15,2499,164,4,NULL,NULL,10.5,NULL,7,53
cherry,15,2500,164,4,NULL,NULL,19,NULL,9,53.5
cherry,15,2501,164,4,NULL,NULL,4.5,NULL,2,54
cherry,15,2502,164,4,NULL,NULL,15.5,NULL,6,56
cherry,15,2503,164,4,NULL,NULL,20.5,NULL,11,59
cherry,15,2504,164,4,NULL,NULL,0,NULL,4,63
cherry,15,2505,164,4,NULL,NULL,5.5,NULL,7,66
cherry,15,2506,164,4,NULL,NULL,18,NULL,1,71
cherry,15,2507,164,4,NULL,NULL,26,NULL,9,77
cherry,15,2508,164,4,NULL,NULL,9,NULL,0,77
cherry,15,2509,164,4,NULL,NULL,0,NULL,5,74
cherry,15,2510,122,7,NULL,NULL,10,NULL,9,3
cherry,15,2511,122,7,NULL,NULL,93,NULL,3,7
cherry,15,2512,122,7,NULL,NULL,34,NULL,9,11.5
cherry,15,2513,122,7,NULL,NULL,25,NULL,0,11.5
cherry,15,2514,135,6,NULL,NULL,11,NULL,2,4
cherry,15,2515,135,6,NULL,NULL,84,NULL,9,9
cherry,15,2516,135,6,NULL,NULL,19.5,NULL,4,12.5
cherry,15,2517,135,6,NULL,NULL,38,NULL,8,30
cherry,15,2518,135,6,NULL,NULL,24,NULL,3,33
cherry,15,2519,135,6,NULL,NULL,27.5,NULL,0,33
cherry,15,2520,123,6,NULL,NULL,62,NULL,10,3.5
cherry,15,2521,123,6,NULL,NULL,35,NULL,6,4
cherry,15,2522,123,6,NULL,NULL,45.5,NULL,1,7
cherry,15,2523,123,6,NULL,NULL,46.5,NULL,6,10
cherry,15,2524,123,6,NULL,NULL,30,NULL,1,28.5
cherry,15,2525,123,6,NULL,NULL,12,NULL,0,28.5
cherry,15,2526,161,5,NULL,NULL,5,NULL,1,1.5
cherry,15,2527,161,5,NULL,NULL,14,NULL,6,8.5
cherry,15,2528,161,5,NULL,NULL,34,NULL,12,12
cherry,15,2529,161,5,NULL,NULL,17,NULL,9,15.5
cherry,15,2530,161,5,NULL,NULL,23.5,NULL,4,19.5
cherry,15,2531,161,5,NULL,NULL,42.5,NULL,3,31
cherry,15,2532,161,5,NULL,NULL,19,NULL,8,31
cherry,15,2533,161,5,NULL,NULL,27.5,NULL,0,31
cherry,15,2534,172,4,NULL,NULL,0,NULL,10,3
cherry,15,2535,172,4,NULL,NULL,0,NULL,3,7.5
cherry,15,2536,172,4,NULL,NULL,28,NULL,7,11
cherry,15,2537,172,4,NULL,NULL,33,NULL,1,33
cherry,15,2538,172,4,NULL,NULL,38.5,NULL,2,34
cherry,15,2539,172,4,NULL,NULL,30.5,NULL,7,36
cherry,15,2540,172,4,NULL,NULL,19,NULL,6,38.5
cherry,15,2541,172,4,NULL,NULL,14,NULL,12,41
cherry,15,2542,172,4,NULL,NULL,85,NULL,5,45
cherry,15,2543,172,4,NULL,NULL,23,NULL,10,47
cherry,15,2544,172,4,NULL,NULL,9,NULL,3,50
cherry,15,2545,172,4,NULL,NULL,11.5,NULL,6,52
cherry,15,2546,172,4,NULL,NULL,28.5,NULL,2,60
cherry,15,2547,172,4,NULL,NULL,28,NULL,1,60
cherry,15,2548,172,4,NULL,NULL,1.5,NULL,10,60
cherry,15,2549,185,5,NULL,NULL,0,NULL,13,4
cherry,15,2550,185,5,NULL,NULL,1,NULL,3,8
cherry,15,2551,185,5,NULL,NULL,8,NULL,7,12
cherry,15,2552,185,5,NULL,NULL,9.5,NULL,3,15.5
cherry,15,2553,185,5,NULL,NULL,6,NULL,9,20
cherry,15,2554,185,5,NULL,NULL,15.5,NULL,2,32
cherry,15,2555,185,5,NULL,NULL,25,NULL,9,32
cherry,15,2556,185,5,NULL,NULL,33.5,NULL,10,47
cherry,15,2557,185,5,NULL,NULL,16,NULL,3,48.5
cherry,15,2558,185,5,NULL,NULL,13,NULL,10,51
cherry,15,2559,185,5,NULL,NULL,4,NULL,1,54
cherry,15,2560,185,5,NULL,NULL,19.5,NULL,12,57
cherry,15,2561,185,5,NULL,NULL,0,NULL,7,59
cherry,15,2562,185,5,NULL,NULL,1.5,NULL,NULL,62
cherry,15,2563,185,5,NULL,NULL,2.5,NULL,6,64
cherry,15,2564,185,5,NULL,NULL,9,NULL,12,67
cherry,15,2565,185,5,NULL,NULL,25,NULL,0,67
cherry,15,2566,173,4,NULL,NULL,5.5,NULL,12,4
cherry,15,2567,173,4,NULL,NULL,19,NULL,4,7.5
cherry,15,2568,173,4,NULL,NULL,5,NULL,12,27
cherry,15,2569,173,4,NULL,NULL,4,NULL,6,27.5
cherry,15,2570,173,4,NULL,NULL,5,NULL,8,27.5
cherry,15,2571,173,4,NULL,NULL,5,NULL,5,30
cherry,15,2572,173,4,NULL,NULL,32,NULL,12,34
cherry,15,2573,173,4,NULL,NULL,8,NULL,3,36.5
cherry,15,2574,173,4,NULL,NULL,16,NULL,7,40.5
cherry,15,2575,173,4,NULL,NULL,47.5,NULL,1,43
cherry,15,2576,173,4,NULL,NULL,29.5,NULL,9,48
cherry,15,2577,173,4,NULL,NULL,23.5,NULL,9,57
cherry,15,2578,173,4,NULL,NULL,20.5,NULL,2,60
cherry,15,2579,173,4,NULL,NULL,15,NULL,12,62
cherry,15,2580,173,4,NULL,NULL,3.5,NULL,2,74
cherry,15,2581,173,4,NULL,NULL,13,NULL,9,84
cherry,15,2582,173,4,NULL,NULL,4,NULL,2,80
cherry,15,2583,173,4,NULL,NULL,18,NULL,10,78
cherry,15,2584,173,4,NULL,NULL,2.5,NULL,4,75.5
cherry,15,2585,171,4,NULL,NULL,2.5,NULL,3,1.5
cherry,15,2586,171,4,NULL,NULL,23.5,NULL,12,8
cherry,15,2587,171,4,NULL,NULL,1.5,NULL,5,13.5
cherry,15,2588,171,4,NULL,NULL,30,NULL,9,18
cherry,15,2589,171,4,NULL,NULL,36,NULL,3,20
cherry,15,2590,171,4,NULL,NULL,1,NULL,5,28.5
cherry,15,2591,171,4,NULL,NULL,50,NULL,10,36
cherry,15,2592,171,4,NULL,NULL,3.5,NULL,5,36
cherry,15,2593,171,4,NULL,NULL,8,NULL,11,38.5
cherry,15,2594,171,4,NULL,NULL,8,NULL,4,42
cherry,15,2595,171,4,NULL,NULL,17.5,NULL,9,45
cherry,15,2596,171,4,NULL,NULL,33.5,NULL,3,48.5
cherry,15,2597,171,4,NULL,NULL,23,NULL,9,51.5
cherry,15,2598,171,4,NULL,NULL,30,NULL,1,54.5
cherry,15,2599,171,4,NULL,NULL,19.5,NULL,12,65
cherry,15,2600,171,4,NULL,NULL,6,NULL,6,65
cherry,15,2601,171,4,NULL,NULL,36.5,NULL,0,65.5
cherry,15,2602,37,4,NULL,NULL,0,NULL,12,4
cherry,15,2603,37,4,NULL,NULL,0,NULL,4,7
cherry,15,2604,37,4,NULL,NULL,25,NULL,10,10
cherry,15,2605,37,4,NULL,NULL,0,NULL,2,12.5
cherry,15,2606,39,4,NULL,NULL,0,NULL,2,2
cherry,15,2607,39,4,NULL,NULL,NULL,NULL,3,9
cherry,15,2608,39,4,NULL,NULL,0,NULL,8,11
cherry,15,2609,39,4,NULL,NULL,0,NULL,0,12
cherry,15,2610,39,4,NULL,NULL,10,NULL,8,11
cherry,15,2611,175,4,NULL,NULL,0,NULL,6,4
cherry,15,2612,175,4,NULL,NULL,42,NULL,10,9
cherry,15,2613,175,4,NULL,NULL,56,NULL,2,15.5
cherry,15,2614,175,4,NULL,NULL,18,NULL,6,15.5
cherry,15,2615,175,4,NULL,NULL,24,NULL,1,33
cherry,15,2616,175,4,NULL,NULL,25,NULL,6,32
cherry,15,2617,175,4,NULL,NULL,4.5,NULL,3,38
cherry,15,2618,175,4,NULL,NULL,19,NULL,9,40
cherry,15,2619,175,4,NULL,NULL,5,NULL,6,43.5
cherry,15,2620,175,4,NULL,NULL,16.5,NULL,1,46
cherry,15,2621,175,4,NULL,NULL,24,NULL,8,49
cherry,15,2622,175,4,NULL,NULL,18,NULL,3,51
cherry,15,2623,175,4,NULL,NULL,0,NULL,11,54
cherry,15,2624,175,4,NULL,NULL,32,NULL,6,56
cherry,15,2625,175,4,NULL,NULL,22,NULL,2,64
cherry,15,2626,175,4,NULL,NULL,5,NULL,6,63.5
cherry,15,2627,175,4,NULL,NULL,26,NULL,8,64
cherry,15,2628,175,4,NULL,NULL,15,NULL,2,66
cherry,15,2629,175,4,NULL,NULL,31,NULL,10,66
cherry,15,2630,175,4,NULL,NULL,48,NULL,0,66
cherry,15,2631,175,4,NULL,NULL,0,NULL,7,34
cherry,15,2632,174,4,NULL,NULL,3,NULL,8,17
cherry,15,2633,174,4,NULL,NULL,3,NULL,8,18
cherry,15,2634,174,4,NULL,NULL,16,NULL,1,21
cherry,15,2635,174,4,NULL,NULL,30,NULL,5,25
cherry,15,2636,174,4,NULL,NULL,16.5,NULL,11,28
cherry,15,2637,174,4,NULL,NULL,22,NULL,5,31.5
cherry,15,2638,174,4,NULL,NULL,9,NULL,11,44.5
cherry,15,2639,174,4,NULL,NULL,50,NULL,0,44.5
cherry,15,2640,169,4,NULL,NULL,3,NULL,4,2.5
cherry,15,2641,169,4,NULL,NULL,25,NULL,9,6
cherry,15,2642,169,4,NULL,NULL,16,NULL,3,9.5
cherry,15,2643,169,4,NULL,NULL,27,NULL,6,15.5
cherry,15,2644,169,4,NULL,NULL,0,NULL,11,18.5
cherry,15,2645,169,4,NULL,NULL,4,NULL,6,30.5
cherry,15,2646,169,4,NULL,NULL,34,NULL,9,33.5
cherry,15,2647,169,4,NULL,NULL,44.5,NULL,3,34.5
cherry,15,2648,169,4,NULL,NULL,4,NULL,9,35
cherry,15,2649,169,4,NULL,NULL,15.5,NULL,3,39
cherry,15,2650,169,4,NULL,NULL,0,NULL,7,42
cherry,15,2651,169,4,NULL,NULL,25,NULL,1,46.5
cherry,15,2652,169,4,NULL,NULL,43,NULL,11,53
cherry,15,2653,169,4,NULL,NULL,18.5,NULL,3,55.5
cherry,15,2654,169,4,NULL,NULL,24.5,NULL,9,64
cherry,15,2655,169,4,NULL,NULL,9,NULL,2,64
cherry,15,2656,169,4,NULL,NULL,36.5,NULL,0,64
cherry,15,2657,156,6,NULL,NULL,0,NULL,6,4
cherry,15,2658,156,6,NULL,NULL,0,NULL,2,7
cherry,15,2659,156,6,NULL,NULL,12.5,NULL,8,11
cherry,15,2660,156,6,NULL,NULL,14,NULL,3,14
cherry,15,2661,156,6,NULL,NULL,34,NULL,9,18
cherry,15,2662,156,6,NULL,NULL,0,NULL,2,21
cherry,15,2663,156,6,NULL,NULL,34,NULL,5,25
cherry,15,2664,156,6,NULL,NULL,2.5,NULL,2,31
cherry,15,2665,156,6,NULL,NULL,23,NULL,3,47.5
cherry,15,2666,156,6,NULL,NULL,2.5,NULL,7,49.5
cherry,15,2667,156,6,NULL,NULL,11.5,NULL,1,52
cherry,15,2668,156,6,NULL,NULL,26,NULL,0,52
cherry,15,2669,163,6,NULL,NULL,24,NULL,8,4
cherry,15,2670,163,6,NULL,NULL,35,NULL,7,15
cherry,15,2671,163,6,NULL,NULL,57,NULL,9,26
cherry,15,2672,163,6,NULL,NULL,14.5,NULL,9,28
cherry,15,2673,163,6,NULL,NULL,3.5,NULL,5,31
cherry,15,2674,163,6,NULL,NULL,2,NULL,12,35
cherry,15,2675,163,6,NULL,NULL,23,NULL,6,38.5
cherry,15,2676,163,6,NULL,NULL,36.5,NULL,0,38.5
cherry,15,2677,158,5,NULL,NULL,10,NULL,6,3
cherry,15,2678,158,5,NULL,NULL,8,NULL,9,10
cherry,15,2679,158,5,NULL,NULL,26,NULL,5,13.5
cherry,15,2680,158,5,NULL,NULL,48,NULL,4,23
cherry,15,2681,159,6,NULL,NULL,2.5,NULL,9,0.5
cherry,15,2682,159,6,NULL,NULL,18.5,NULL,4,2
cherry,15,2683,159,6,NULL,NULL,18,NULL,11,5.5
cherry,15,2684,159,6,NULL,NULL,2,NULL,8,9
cherry,15,2685,159,6,NULL,NULL,22,NULL,4,13.5
cherry,15,2686,159,6,NULL,NULL,27.5,NULL,0,13.5
cherry,15,2687,155,6,NULL,NULL,1.5,NULL,2,3
cherry,15,2688,155,6,NULL,NULL,22.5,NULL,7,7.5
cherry,15,2689,155,6,NULL,NULL,41,NULL,3,12
cherry,15,2690,155,6,NULL,NULL,32,NULL,9,16
cherry,15,2691,155,6,NULL,NULL,46.5,NULL,12,26
cherry,15,2692,155,6,NULL,NULL,24,NULL,3,41
cherry,15,2693,155,6,NULL,NULL,25.5,NULL,9,44.5
cherry,15,2694,155,6,NULL,NULL,23,NULL,3,47.5
cherry,15,2695,155,6,NULL,NULL,40,NULL,11,52
cherry,15,2696,155,6,NULL,NULL,29,NULL,3,64
cherry,15,2697,155,6,NULL,NULL,5.5,NULL,10,67
cherry,15,2698,155,6,NULL,NULL,11.5,NULL,4,71
cherry,15,2699,155,6,NULL,NULL,10.5,NULL,9,89.5
cherry,15,2700,155,6,NULL,NULL,30,NULL,0,89.5
cherry,15,2701,206,6,NULL,NULL,44,NULL,3,20
cherry,15,2702,206,6,NULL,NULL,18,NULL,5,23
cherry,15,2703,206,6,NULL,NULL,51,NULL,11,25
cherry,15,2704,206,6,NULL,NULL,38,NULL,7,28
cherry,15,2705,206,6,NULL,NULL,41.5,NULL,4,38
cherry,15,2706,206,6,NULL,NULL,29,NULL,1,56
cherry,15,2707,206,6,NULL,NULL,32,NULL,0,56
cherry,15,2708,130,6,NULL,NULL,18,NULL,6,1.5
cherry,15,2709,130,6,NULL,NULL,11.3,NULL,12,27
cherry,15,2710,130,6,NULL,NULL,2.5,NULL,5,40
cherry,15,2711,130,6,NULL,NULL,6,NULL,10,40
cherry,15,2712,130,6,NULL,NULL,24.5,NULL,11,42
cherry,15,2713,130,6,NULL,NULL,17,NULL,5,47
cherry,15,2714,130,6,NULL,NULL,47,NULL,11,49.5
cherry,15,2715,130,6,NULL,NULL,22,NULL,6,53.5
cherry,15,2716,130,6,NULL,NULL,21,NULL,5,63
cherry,15,2717,130,6,NULL,NULL,11.5,NULL,8,65
cherry,15,2718,130,6,NULL,NULL,42,NULL,0,65
cherry,15,2719,166,4,NULL,NULL,0,NULL,10,3
cherry,15,2720,166,4,NULL,NULL,0,NULL,2,7
cherry,15,2721,166,4,NULL,NULL,0,NULL,6,11.5
cherry,15,2722,166,4,NULL,NULL,42,NULL,11,15
cherry,15,2723,166,4,NULL,NULL,21.5,NULL,3,18
cherry,15,2724,166,4,NULL,NULL,32,NULL,1,30
cherry,15,2725,166,4,NULL,NULL,2.5,NULL,1,31
cherry,15,2726,166,4,NULL,NULL,0,NULL,5,31
cherry,15,2727,166,4,NULL,NULL,57.5,NULL,10,34
cherry,15,2728,166,4,NULL,NULL,17,NULL,3,36.5
cherry,15,2729,166,4,NULL,NULL,8,NULL,7,39.5
cherry,15,2730,166,4,NULL,NULL,29,NULL,1,43
cherry,15,2731,166,4,NULL,NULL,15,NULL,2,43
cherry,15,2732,166,4,NULL,NULL,0,NULL,5,46
cherry,15,2733,166,4,NULL,NULL,15,NULL,8,49.5
cherry,15,2734,166,4,NULL,NULL,0,NULL,2,52
cherry,15,2735,166,4,NULL,NULL,17,NULL,6,55
cherry,15,2736,166,4,NULL,NULL,40,NULL,10,59
cherry,15,2737,166,4,NULL,NULL,0,NULL,2,60
cherry,15,2738,166,4,NULL,NULL,32,NULL,7,60
cherry,15,2739,166,4,NULL,NULL,10,NULL,1,61
cherry,15,2740,110,5,NULL,NULL,1.5,NULL,6,18
cherry,15,2741,110,5,NULL,NULL,1,NULL,9,19
cherry,15,2742,110,5,NULL,NULL,32,NULL,12,20
cherry,15,2743,110,5,NULL,NULL,1,NULL,6,22.5
cherry,15,2744,110,5,NULL,NULL,35,NULL,1,25.5
cherry,15,2745,110,5,NULL,NULL,15,NULL,12,31
cherry,15,2746,110,5,NULL,NULL,14,NULL,0,31
cherry,15,2747,183,5,NULL,NULL,9.5,NULL,9,4
cherry,15,2748,183,5,NULL,NULL,34.5,NULL,3,7
cherry,15,2749,183,5,NULL,NULL,19.5,NULL,6,10.5
cherry,15,2750,183,5,NULL,NULL,47.5,NULL,10,14
cherry,15,2751,183,5,NULL,NULL,56,NULL,4,16.5
